Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,690,10,581.75,580.0,595.0,580.0,595.0,13.25,2.28,2021-12-07
DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,1,705.25,685.25,685.25,685.25,685.25,-20.0,-2.84,2021-12-07
DIPPED PRODUCTS PLC,DIPD.N0000,383320,236,50.1,50.2,51.5,50.0,51.1,1.0,2.0,2021-12-07
DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,28354,37,16.6,16.6,16.9,16.6,16.9,0.3,1.81,2021-12-07
DOLPHIN HOTELS PLC,STAF.N0000,3987,31,32.0,32.5,32.5,32.0,32.0,0.0,0.0,2021-12-07
E - CHANNELLING PLC,ECL.N0000,578864,346,19.7,20.0,20.5,18.5,19.9,0.2,1.02,2021-12-07
E B CREASY & COMPANY PLC,EBCR.N0000,1000,2,23.8,23.5,23.5,23.5,23.5,-0.3,-1.26,2021-12-07
E M L CONSULTANTS PLC,EML.N0000,26091,28,24.2,24.9,25.5,24.3,24.9,0.7,2.89,2021-12-07
EAST WEST PROPERTIES PLC,EAST.N0000,18522,11,9.3,9.7,9.7,9.5,9.5,0.2,2.15,2021-12-07
EASTERN MERCHANTS PLC,EMER.N0000,9915,5,7.8,7.7,7.8,7.4,7.8,0.0,0.0,2021-12-07
EDEN HOTEL LANKA PLC,EDEN.N0000,34563,24,29.9,30.9,31.9,29.5,30.5,0.6,2.01,2021-12-07
ELPITIYA PLANTATIONS PLC,ELPL.N0000,18775,32,110.5,114.0,114.0,110.5,112.75,2.25,2.04,2021-12-07
EX-PACK CORRUGATED CARTONS LIMITED,PACK.N0000,383365,153,22.2,22.5,23.0,22.5,22.9,0.7,3.15,2021-12-07
EXPOLANKA HOLDINGS PLC,EXPO.N0000,1369621,1526,295.0,300.0,306.0,300.0,302.0,7.0,2.37,2021-12-07
FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,15167,50,41.8,43.2,44.0,42.1,42.1,0.3,0.72,2021-12-07
GALADARI HOTELS (LANKA) PLC,GHLL.N0000,7698,17,20.8,20.5,21.6,20.5,21.0,0.2,0.96,2021-12-07
GESTETNER OF CEYLON PLC,GEST.N0000,50,1,80.0,80.0,80.0,80.0,80.0,0.0,0.0,2021-12-07
GUARDIAN CAPITAL PARTNERS PLC,WAPO.N0000,355,3,31.5,31.5,31.5,31.5,31.5,0.0,0.0,2021-12-07
HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,2531,11,17.9,17.4,17.9,16.1,17.9,0.0,0.0,2021-12-07
HATTON NATIONAL BANK PLC,HNB.X0000,1830,8,131.0,131.0,132.75,130.5,130.5,-0.5,-0.38,2021-12-07
HATTON NATIONAL BANK PLC,HNB.N0000,75452,47,148.75,148.0,148.0,147.0,148.0,-0.75,-0.5,2021-12-07
HAYCARB PLC,HAYC.N0000,44313,92,70.9,71.9,71.9,70.7,70.7,-0.2,-0.28,2021-12-07
HAYLEYS FABRIC PLC,MGT.N0000,385432,167,37.7,38.0,39.3,38.0,38.7,1.0,2.65,2021-12-07
HAYLEYS FIBRE PLC,HEXP.N0000,3848,21,65.0,64.3,64.4,64.0,64.0,-1.0,-1.54,2021-12-07
HAYLEYS LEISURE PLC,CONN.N0000,5344,7,20.2,20.1,20.1,20.0,20.0,-0.2,-0.99,2021-12-07
HAYLEYS PLC,HAYL.N0000,343657,156,106.5,107.5,109.75,107.5,108.25,1.75,1.64,2021-12-07
HEMAS HOLDINGS PLC,HHL.N0000,93839,68,68.7,69.0,69.0,68.6,68.9,0.2,0.29,2021-12-07
HIKKADUWA BEACH RESORT PLC,CITH.N0000,846,4,6.2,6.3,6.3,6.0,6.0,-0.2,-3.23,2021-12-07
HNB ASSURANCE PLC,HASU.N0000,670,10,43.0,44.7,44.7,44.0,44.0,1.0,2.33,2021-12-07
HNB FINANCE PLC,HNBF.N0000,38220,13,10.6,10.5,10.8,10.4,10.6,0.0,0.0,2021-12-07
HORANA PLANTATIONS PLC,HOPL.N0000,36201,30,27.5,27.1,29.5,27.0,29.5,2.0,7.27,2021-12-07
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,13712,22,30.4,30.3,31.8,30.0,30.4,0.0,0.0,2021-12-07
HUNAS FALLS HOTELS PLC,HUNA.N0000,2,2,283.5,261.25,261.25,261.25,261.25,-22.25,-7.85,2021-12-07
HVA FOODS PLC,HVA.N0000,6050,8,6.8,6.7,6.8,6.7,6.8,0.0,0.0,2021-12-07
INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,2321987,50,0.4,0.4,0.4,0.3,0.4,0.0,0.0,2021-12-07
JANASHAKTHI INSURANCE PLC,JINS.N0000,113584,53,24.7,24.5,26.5,24.5,26.1,1.4,5.67,2021-12-07
JAT HOLDINGS PLC,JAT.N0000,1618473,216,22.0,23.0,23.1,22.6,23.0,1.0,4.55,2021-12-07
JETWING SYMPHONY PLC,JETS.N0000,950,9,10.4,11.5,11.5,11.4,11.4,1.0,9.62,2021-12-07
JOHN KEELLS HOLDINGS PLC,JKH.N0000,190663,68,145.0,145.25,145.25,144.25,145.0,0.0,0.0,2021-12-07
JOHN KEELLS HOTELS PLC,KHL.N0000,71233,26,12.4,12.5,12.5,12.2,12.3,-0.1,-0.81,2021-12-07
JOHN KEELLS PLC,JKL.N0000,211,5,66.0,68.9,68.9,65.2,65.2,-0.8,-1.21,2021-12-07
KAHAWATTE PLANTATIONS PLC,KAHA.N0000,4461,27,24.7,25.7,26.1,25.1,26.1,1.4,5.67,2021-12-07
KEGALLE PLANTATIONS PLC,KGAL.N0000,31503,30,126.25,132.0,135.75,131.0,131.0,4.75,3.76,2021-12-07
KELANI CABLES PLC,KCAB.N0000,113080,46,388.5,388.5,399.0,388.5,399.0,10.5,2.7,2021-12-07
KELANI TYRES PLC,TYRE.N0000,12548,28,81.9,82.0,83.0,81.6,82.5,0.6,0.73,2021-12-07
KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,449147,235,75.3,78.0,79.8,77.2,79.0,3.7,4.91,2021-12-07
KELSEY DEVELOPMENTS PLC,KDL.N0000,1,1,28.6,28.5,28.5,28.5,28.5,-0.1,-0.35,2021-12-07
KOTAGALA PLANTATIONS PLC,KOTA.N0000,1025760,96,8.0,8.2,8.4,8.1,8.4,0.4,5.0,2021-12-07
L O L C DEVELOPMENT FINANCE PLC,NIFL.N0000,590,20,400.0,419.75,419.75,399.5,400.0,0.0,0.0,2021-12-07
L O L C HOLDINGS PLC,LOLC.N0000,45975,111,993.5,1000.0,1005.0,986.0,999.0,5.5,0.55,2021-12-07
L V L ENERGY FUND PLC,LVEF.N0000,51246,9,10.4,10.5,10.5,10.4,10.5,0.1,0.96,2021-12-07
LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,437631,172,26.0,27.0,27.5,26.5,27.0,1.0,3.85,2021-12-07
LANKA CERAMIC PLC,CERA.N0000,1,1,154.0,159.5,159.5,159.5,159.5,5.5,3.57,2021-12-07
LANKA CREDIT AND BUSINESS FINANCE LIMITED,LCBF.N0000,223633,57,3.6,3.7,3.7,3.5,3.5,-0.1,-2.78,2021-12-07
LANKA IOC PLC,LIOC.N0000,2097660,572,31.1,32.0,34.4,31.5,33.7,2.6,8.36,2021-12-07
LANKA MILK FOODS (CWE) PLC,LMF.N0000,29098,58,228.0,230.0,233.75,220.0,230.0,2.0,0.88,2021-12-07
LANKA REALTY INVESTMENTS PLC,ASCO.N0000,341291,91,26.5,26.8,27.0,26.4,27.0,0.5,1.89,2021-12-07
LANKA TILES PLC,TILE.N0000,165903,180,105.5,107.75,111.0,107.0,110.0,4.5,4.27,2021-12-07
LANKA WALLTILE PLC,LWL.N0000,186613,194,117.0,119.0,122.5,118.5,122.0,5.0,4.27,2021-12-07
LANKEM CEYLON PLC,LCEY.N0000,300,2,39.4,37.5,37.5,37.5,37.5,-1.9,-4.82,2021-12-07
LANKEM DEVELOPMENTS PLC,LDEV.N0000,18318,12,5.7,5.8,5.9,5.6,5.8,0.1,1.75,2021-12-07
LAUGFS GAS PLC,LGL.N0000,2275,7,22.1,22.1,22.1,22.0,22.0,-0.1,-0.45,2021-12-07
LAUGFS GAS PLC,LGL.X0000,954,7,16.2,16.2,16.2,15.3,15.8,-0.4,-2.47,2021-12-07
LAUGFS POWER PLC,LPL.X0000,900,6,8.7,8.3,8.8,8.3,8.8,0.1,1.15,2021-12-07
LAUGFS POWER PLC,LPL.N0000,280,4,11.0,10.1,11.1,10.1,11.1,0.1,0.91,2021-12-07
LAXAPANA BATTERIES PLC,LITE.N0000,12315,10,14.0,14.5,14.5,14.0,14.4,0.4,2.86,2021-12-07
LB FINANCE PLC,LFIN.N0000,20618,32,63.2,64.5,64.8,63.5,63.9,0.7,1.11,2021-12-07
LEE HEDGES PLC,SHAW.N0000,638,8,75.9,76.0,76.4,71.2,76.4,0.5,0.66,2021-12-07
LION BREWERY (CEYLON) PLC,LION.N0000,35,5,545.0,555.0,555.0,542.25,542.25,-2.75,-0.5,2021-12-07
LOLC FINANCE PLC,LOFC.N0000,873918,299,24.1,25.1,25.4,24.2,24.5,0.4,1.66,2021-12-07
LOTUS HYDRO POWER PLC,HPFL.N0000,51973,12,11.4,11.4,12.0,11.4,11.7,0.3,2.63,2021-12-07
MACKWOODS ENERGY PLC,MEL.N0000,63708,10,2.8,2.8,2.8,2.8,2.8,0.0,0.0,2021-12-07
MADULSIMA PLANTATIONS PLC,MADU.N0000,3997,10,9.6,9.1,9.8,9.1,9.8,0.2,2.08,2021-12-07
MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,1,1,46.8,46.6,46.6,46.6,46.6,-0.2,-0.43,2021-12-07
MAHAWELI REACH HOTELS PLC,MRH.N0000,100,1,14.9,14.9,14.9,14.9,14.9,0.0,0.0,2021-12-07
MALWATTE VALLEY PLANTATION PLC,MAL.N0000,6413,17,25.3,25.4,27.9,25.3,27.9,2.6,10.28,2021-12-07
MALWATTE VALLEY PLANTATION PLC,MAL.X0000,16200,8,16.5,16.6,16.9,16.6,16.9,0.4,2.42,2021-12-07
MARAWILA RESORTS PLC,MARA.N0000,92888,18,3.0,3.1,3.1,2.9,3.0,0.0,0.0,2021-12-07
MELSTACORP PLC,MELS.N0000,517973,227,55.1,56.0,57.6,55.1,57.4,2.3,4.17,2021-12-07
MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,43539,19,6.1,5.9,6.2,5.9,6.2,0.1,1.64,2021-12-07
MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,26,2,5.8,6.0,6.0,6.0,6.0,0.2,3.45,2021-12-07
MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,75672,19,1.3,1.3,1.3,1.2,1.3,0.0,0.0,2021-12-07
MULTI FINANCE PLC,MFL.N0000,500,1,10.5,10.3,10.3,10.3,10.3,-0.2,-1.9,2021-12-07
NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,1602,17,343.0,360.0,365.0,340.5,359.0,16.0,4.66,2021-12-07
NATION LANKA FINANCE PLC,CSF.N0000,110391,17,0.9,1.0,1.0,0.9,0.9,0.0,0.0,2021-12-07
NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,11586,41,71.7,71.7,71.9,70.6,70.7,-1.0,-1.39,2021-12-07
NATIONS TRUST BANK PLC,NTB.N0000,511,4,55.5,55.8,55.8,55.3,55.3,-0.2,-0.36,2021-12-07
NAWALOKA HOSPITALS PLC,NHL.N0000,47065,33,9.8,9.6,9.7,9.1,9.7,-0.1,-1.02,2021-12-07
NESTLE LANKA PLC,NEST.N0000,62,12,1250.0,1241.0,1241.0,1232.25,1233.0,-17.0,-1.36,2021-12-07
ODEL PLC,ODEL.N0000,9,1,19.2,18.0,18.0,18.0,18.0,-1.2,-6.25,2021-12-07
ON'ALLY HOLDINGS PLC,ONAL.N0000,56,2,29.5,29.5,29.5,29.5,29.5,0.0,0.0,2021-12-07
ORIENT FINANCE PLC,BFN.N0000,2000,1,16.0,16.0,16.0,16.0,16.0,0.0,0.0,2021-12-07
OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,1012,8,17.4,17.4,17.9,17.4,17.4,0.0,0.0,2021-12-07
PALM GARDEN HOTELS PLC,PALM.N0000,136,5,112.25,118.0,118.0,111.5,111.5,-0.75,-0.67,2021-12-07
PAN ASIA BANKING CORPORATION PLC,PABC.N0000,118937,65,15.8,16.2,16.2,15.8,15.8,0.0,0.0,2021-12-07
PANASIAN POWER PLC,PAP.N0000,90129,30,5.5,5.5,5.7,5.5,5.6,0.1,1.82,2021-12-07
PEOPLE'S INSURANCE PLC,PINS.N0000,2032,13,31.1,32.0,32.9,31.5,31.6,0.5,1.61,2021-12-07
PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,316217,74,10.8,10.8,10.9,10.7,10.8,0.0,0.0,2021-12-07
PEOPLE`S MERCHANT FINANCE PLC,PMB.N0000,1102,4,7.1,7.2,7.2,7.0,7.0,-0.1,-1.41,2021-12-07
PGP GLASS CEYLON PLC,GLAS.N0000,525195,147,17.9,18.0,18.4,17.9,18.3,0.4,2.23,2021-12-07
PRIME FINANCE PLC,GSF.N0000,676,2,17.0,17.3,17.3,17.1,17.1,0.1,0.59,2021-12-07
PRIME LANDS RESIDENCIES PLC,PLR.N0000,9525,15,9.6,9.6,9.7,9.5,9.6,0.0,0.0,2021-12-07
PRINTCARE PLC,CARE.N0000,280,4,42.5,43.3,43.3,42.3,42.3,-0.2,-0.47,2021-12-07
PROPERTY DEVELOPMENT PLC,PDL.N0000,2,1,148.25,135.25,135.25,135.25,135.25,-13.0,-8.77,2021-12-07
R I L PROPERTY PLC,RIL.N0000,506084,102,13.6,13.7,14.1,13.6,13.8,0.2,1.47,2021-12-07
RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,38436,18,7.9,8.0,8.0,7.9,7.9,0.0,0.0,2021-12-07
RAMBODA FALLS PLC,RFL.N0000,1000,1,22.0,21.5,21.5,21.5,21.5,-0.5,-2.27,2021-12-07
REGNIS (LANKA) PLC,REG.N0000,18,2,66.6,66.4,66.4,66.4,66.4,-0.2,-0.3,2021-12-07
RENUKA AGRI FOODS PLC,RAL.N0000,53038,15,4.2,4.3,4.4,4.2,4.3,0.1,2.38,2021-12-07
RENUKA CITY HOTELS PLC.,RENU.N0000,646,12,281.5,293.0,320.0,293.0,306.5,25.0,8.88,2021-12-07
RENUKA FOODS PLC,COCO.N0000,74204,64,18.5,17.0,19.8,17.0,19.0,0.5,2.7,2021-12-07
RENUKA FOODS PLC,COCO.X0000,10511,18,12.6,13.0,13.5,12.5,13.4,0.8,6.35,2021-12-07
RENUKA HOLDINGS PLC,RHL.X0000,3600,5,12.6,12.7,13.0,12.7,12.7,0.1,0.79,2021-12-07
RENUKA HOLDINGS PLC,RHL.N0000,1,1,17.2,17.3,17.3,17.3,17.3,0.1,0.58,2021-12-07
RENUKA HOTELS PLC,RCH.N0000,284,7,84.0,88.9,93.0,88.9,92.8,8.8,10.48,2021-12-07
RESUS ENERGY PLC,HPWR.N0000,905,10,35.2,35.5,38.1,35.1,38.1,2.9,8.24,2021-12-07
RICHARD PIERIS AND COMPANY PLC,RICH.N0000,202412,104,18.5,18.9,19.9,18.9,19.8,1.3,7.03,2021-12-07
RICHARD PIERIS EXPORTS PLC,REXP.N0000,2456,13,463.25,463.5,473.0,463.5,473.0,9.75,2.1,2021-12-07
ROYAL CERAMICS LANKA PLC,RCL.N0000,1746452,652,68.1,70.0,70.7,69.5,70.2,2.1,3.08,2021-12-07
ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,8020,11,24.9,24.5,24.5,23.4,23.5,-1.4,-5.62,2021-12-07
S M B LEASING PLC,SEMB.X0000,119981342,317,0.4,0.4,0.4,0.3,0.4,0.0,0.0,2021-12-07
S M B LEASING PLC,SEMB.N0000,119057323,488,1.0,1.0,1.2,1.0,1.2,0.2,20.0,2021-12-07
SAMPATH BANK PLC,SAMP.N0000,272593,156,53.7,54.0,54.0,53.5,53.6,-0.1,-0.19,2021-12-07
SANASA DEVELOPMENT BANK PLC,SDB.N0000,831,12,48.0,48.0,48.5,48.0,48.0,0.0,0.0,2021-12-07
SATHOSA MOTORS PLC,SMOT.N0000,6,2,209.0,225.0,225.0,225.0,225.0,16.0,7.66,2021-12-07
SERENDIB ENGINEERING GROUP PLC,IDL.N0000,5001,4,6.5,6.4,6.9,6.4,6.9,0.4,6.15,2021-12-07
SERENDIB HOTELS PLC,SHOT.X0000,8,3,10.0,10.2,10.2,10.2,10.2,0.2,2.0,2021-12-07
SEYLAN BANK PLC,SEYB.X0000,11094,20,33.9,34.5,34.7,33.7,34.1,0.2,0.59,2021-12-07
SEYLAN BANK PLC,SEYB.N0000,13183,38,44.5,44.5,44.5,43.9,44.0,-0.5,-1.12,2021-12-07
SEYLAN DEVELOPMENTS PLC,CSD.N0000,1787,3,16.8,17.0,17.4,16.9,17.4,0.6,3.57,2021-12-07
SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,81715,46,11.2,11.5,11.7,11.2,11.3,0.1,0.89,2021-12-07
SIERRA CABLES PLC,SIRA.N0000,638731,112,13.9,14.5,14.5,14.0,14.3,0.4,2.88,2021-12-07
SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,2,1,41.9,41.9,41.9,41.9,41.9,0.0,0.0,2021-12-07
SINGER (SRI LANKA) PLC,SINS.N0000,11506,13,15.9,16.1,16.1,15.9,15.9,0.0,0.0,2021-12-07
SINGER FINANCE LANKA PLC,SFIN.N0000,2708,11,16.0,16.0,16.4,16.0,16.0,0.0,0.0,2021-12-07
SINGHE HOSPITALS PLC,SINH.N0000,62635,31,3.1,3.2,3.2,3.0,3.0,-0.1,-3.23,2021-12-07
SINHAPUTHRA FINANCE PLC,SFL.P0000,1349,3,10.9,10.7,10.8,10.5,10.8,-0.1,-0.92,2021-12-07
SINHAPUTHRA FINANCE PLC,SFL.N0000,622,7,16.1,16.3,16.4,16.1,16.4,0.3,1.86,2021-12-07
SOFTLOGIC CAPITAL PLC,SCAP.N0000,1763085,305,6.3,6.5,6.7,6.1,6.5,0.2,3.17,2021-12-07
SOFTLOGIC FINANCE PLC,CRL.N0000,1002,3,11.1,11.6,11.6,11.1,11.1,0.0,0.0,2021-12-07
SOFTLOGIC HOLDINGS PLC,SHL.N0000,10644,14,15.0,14.7,15.3,14.7,15.0,0.0,0.0,2021-12-07
SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,174045,95,40.0,39.8,40.0,39.6,40.0,0.0,0.0,2021-12-07
SRI LANKA TELECOM PLC,SLTL.N0000,4391,19,37.0,39.9,39.9,36.5,36.6,-0.4,-1.08,2021-12-07
SUNSHINE HOLDINGS PLC,SUN.N0000,7112157,1113,38.0,38.7,42.8,38.6,42.7,4.7,12.37,2021-12-07
SWISSTEK (CEYLON) PLC,PARQ.N0000,1135425,269,43.2,44.0,45.5,44.0,44.7,1.5,3.47,2021-12-07
TAL LANKA HOTELS PLC,TAJ.N0000,200,1,20.7,20.0,20.0,20.0,20.0,-0.7,-3.38,2021-12-07
TALAWAKELLE TEA ESTATES PLC,TPL.N0000,55417,79,47.5,49.2,50.6,48.7,50.6,3.1,6.53,2021-12-07
TANGERINE BEACH HOTELS PLC,TANG.N0000,7,2,51.6,61.7,61.7,61.3,61.3,9.7,18.8,2021-12-07
TEEJAY LANKA PLC,TJL.N0000,145944,33,41.7,42.0,42.5,41.7,41.7,0.0,0.0,2021-12-07
TESS AGRO PLC,TESS.N0000,1006463,22,0.6,0.6,0.7,0.6,0.7,0.1,16.67,2021-12-07
TESS AGRO PLC,TESS.X0000,16550,7,0.6,0.5,0.6,0.5,0.6,0.0,0.0,2021-12-07
THE LIGHTHOUSE HOTEL PLC,LHL.N0000,6581,15,32.1,32.2,35.5,31.5,32.5,0.4,1.25,2021-12-07
THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,66823,24,21.5,22.0,22.9,22.0,22.8,1.3,6.05,2021-12-07
THE FORTRESS RESORTS PLC,RHTL.N0000,4850,1,10.5,10.8,10.8,10.8,10.8,0.3,2.86,2021-12-07
THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,1645,2,7.8,7.8,7.8,7.6,7.6,-0.2,-2.56,2021-12-07
THE KINGSBURY PLC,SERV.N0000,11799,15,8.6,8.7,8.8,8.5,8.8,0.2,2.33,2021-12-07
THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,5077,5,55.7,56.2,58.0,56.2,58.0,2.3,4.13,2021-12-07
THE NUWARA ELIYA HOTELS COMPANY PLC,NEH.N0000,12,5,1256.75,1280.0,1280.0,1240.0,1280.0,23.25,1.85,2021-12-07
THREE ACRE FARMS PLC,TAFL.N0000,30934,21,223.75,221.0,222.0,220.0,220.0,-3.75,-1.68,2021-12-07
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,67144,54,43.0,43.5,44.2,43.0,43.5,0.5,1.16,2021-12-07
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,85483,49,50.4,50.5,51.0,50.4,50.6,0.2,0.4,2021-12-07
UDAPUSSELLAWA PLANTATIONS PLC,UDPL.N0000,701,5,26.2,27.7,27.7,27.6,27.7,1.5,5.73,2021-12-07
UNION ASSURANCE PLC,UAL.N0000,11,5,299.75,300.0,303.75,288.0,303.75,4.0,1.33,2021-12-07
UNION BANK OF COLOMBO PLC,UBC.N0000,14109,12,11.6,11.4,11.9,11.4,11.6,0.0,0.0,2021-12-07
UNION CHEMICALS LANKA PLC,UCAR.N0000,1,1,912.5,803.0,803.0,803.0,803.0,-109.5,-12.0,2021-12-07
UNISYST ENGINEERING PLC,ALUF.N0000,600,3,14.5,15.0,15.0,14.0,14.0,-0.5,-3.45,2021-12-07
UNITED MOTORS LANKA PLC,UML.N0000,20101,12,83.6,84.0,84.0,84.0,84.0,0.4,0.48,2021-12-07
VALLIBEL FINANCE PLC,VFIN.N0000,20881,39,39.8,38.7,39.4,38.7,39.4,-0.4,-1.01,2021-12-07
VALLIBEL ONE PLC,VONE.N0000,703679,392,76.2,77.0,78.5,76.4,76.5,0.3,0.39,2021-12-07
VALLIBEL POWER ERATHNA PLC,VPEL.N0000,316882,47,8.5,8.7,8.7,8.5,8.7,0.2,2.35,2021-12-07
VIDULLANKA PLC,VLL.N0000,31216,17,6.5,6.6,6.8,6.5,6.5,0.0,0.0,2021-12-07
WASKADUWA BEACH RESORT PLC,CITW.N0000,88007,23,3.3,3.3,3.4,3.3,3.3,0.0,0.0,2021-12-07
WATAWALA PLANTATIONS PLC,WATA.N0000,657920,363,109.0,112.5,120.0,110.0,118.0,9.0,8.26,2021-12-07
WINDFORCE PLC,WIND.N0000,162812,95,18.4,18.9,19.1,18.8,18.9,0.5,2.72,2021-12-07
YORK ARCADE HOLDINGS PLC,YORK.N0000,205,4,200.5,203.5,203.5,200.5,200.5,0.0,0.0,2021-12-07
CEYLON HOSPITALS PLC,CHL.X0000,100,2,115.0,123.0,125.0,123.0,125.0,10.0,8.7,2021-12-07
CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,130,3,157.0,164.5,169.0,164.5,169.0,12.0,7.64,2021-12-07
CONVENIENCE FOODS LANKA PLC,SOY.N0000,87,6,1124.0,1150.0,1197.0,1150.0,1197.0,73.0,6.49,2021-12-07
GOOD HOPE PLC,GOOD.N0000,50,1,1005.0,1100.0,1100.0,1100.0,1100.0,95.0,9.45,2021-12-07
HNB FINANCE PLC,HNBF.X0000,99,2,9.0,9.2,9.2,9.0,9.0,0.0,0.0,2021-12-07
HOTEL SIGIRIYA PLC,HSIG.N0000,1,1,80.0,85.0,85.0,85.0,85.0,5.0,6.25,2021-12-07
MASKELIYA PLANTATIONS PLC,MASK.N0000,1000,3,12.2,12.6,12.7,12.6,12.7,0.5,4.1,2021-12-07
NATIONS TRUST BANK PLC,NTB.X0000,364,1,64.5,58.0,58.0,58.0,58.0,-6.5,-10.08,2021-12-07
SINGER INDUSTRIES (CEYLON) PLC,SINI.N0000,50,2,46.4,46.4,46.4,46.4,46.4,0.0,0.0,2021-12-07
CEYLON HOSPITALS PLC,CHL.N0000,1,1,139.75,138.0,138.0,138.0,138.0,-1.75,-1.25,2021-12-07
PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,35,1,31.7,31.9,31.9,31.9,31.9,0.2,0.63,2021-12-07
RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,202,2,25.8,24.5,24.5,24.5,24.5,-1.3,-5.04,2021-12-07
SAMSON INTERNATIONAL PLC,SIL.N0000,514,4,181.0,178.75,180.75,178.5,178.5,-2.5,-1.38,2021-12-07
SELINSING PLC,SELI.N0000,1,1,723.0,680.0,680.0,680.0,680.0,-43.0,-5.95,2021-12-07
EQUITY TWO PLC,ETWO.N0000,10,1,50.0,49.5,49.5,49.5,50.0,0.0,0.0,2021-12-07
LANKA VENTURES PLC,LVEN.N0000,1,1,55.0,54.0,54.0,54.0,55.0,0.0,0.0,2021-12-07
SERENDIB HOTELS PLC,SHOT.N0000,100,1,17.5,17.8,17.8,17.8,17.8,0.3,1.71,2021-12-07
