Company Name,Symbol,Share Volume,Trade Volume,Previous Close (Rs.),Open (Rs.),High (Rs.),Low (Rs.),**Last Trade (Rs.),Change(Rs),Change Percentage (%),Date
SEYLAN BANK PLC,SEYB.N0000,863,7,43.7,43.6,43.6,43.6,43.6,-0.1,-0.23,2021-12-16
SEYLAN BANK PLC,SEYB.X0000,5000,4,34.1,34.1,34.1,34.1,34.1,0.0,0.0,2021-12-16
SEYLAN DEVELOPMENTS PLC,CSD.N0000,500,3,18.0,17.7,17.7,17.7,17.7,-0.3,-1.67,2021-12-16
SHAW WALLACE INVESTMENTS PLC,KZOO.N0000,1703089,209,14.0,14.1,14.5,14.0,14.1,0.1,0.71,2021-12-16
SIERRA CABLES PLC,SIRA.N0000,436373,106,16.2,16.5,16.5,15.8,16.1,-0.1,-0.62,2021-12-16
SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,2,1,41.6,40.5,40.5,40.5,40.5,-1.1,-2.64,2021-12-16
SINGER (SRI LANKA) PLC,SINS.N0000,91243,43,17.3,17.2,17.6,17.1,17.5,0.2,1.16,2021-12-16
SINGER FINANCE LANKA PLC,SFIN.N0000,74945,26,15.3,15.3,15.6,15.2,15.6,0.3,1.96,2021-12-16
SINGHE HOSPITALS PLC,SINH.N0000,22863,10,3.1,3.1,3.1,3.0,3.0,-0.1,-3.23,2021-12-16
SINHAPUTHRA FINANCE PLC,SFL.N0000,57880,39,21.3,22.0,22.5,20.5,20.9,-0.4,-1.88,2021-12-16
SINHAPUTHRA FINANCE PLC,SFL.P0000,45492,55,11.2,11.5,11.9,11.1,11.9,0.7,6.25,2021-12-16
SOFTLOGIC CAPITAL PLC,SCAP.N0000,689432,106,6.8,6.7,6.9,6.7,6.9,0.1,1.47,2021-12-16
SOFTLOGIC FINANCE PLC,CRL.N0000,525,4,10.7,10.4,10.6,10.4,10.6,-0.1,-0.93,2021-12-16
SOFTLOGIC HOLDINGS PLC,SHL.N0000,13117,18,15.5,15.3,15.9,15.2,15.2,-0.3,-1.94,2021-12-16
SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,268797,85,42.6,42.7,43.0,42.0,42.8,0.2,0.47,2021-12-16
SRI LANKA TELECOM PLC,SLTL.N0000,1855,6,38.0,38.5,38.5,38.0,38.4,0.4,1.05,2021-12-16
SUNSHINE HOLDINGS PLC,SUN.N0000,131161,71,43.1,43.3,43.3,42.1,42.4,-0.7,-1.62,2021-12-16
SWISSTEK (CEYLON) PLC,PARQ.N0000,100583,87,45.2,46.6,46.9,44.9,45.9,0.7,1.55,2021-12-16
TAL LANKA HOTELS PLC,TAJ.N0000,1802,11,19.0,19.0,19.0,18.8,18.8,-0.2,-1.05,2021-12-16
TALAWAKELLE TEA ESTATES PLC,TPL.N0000,5998,18,48.8,48.2,49.2,48.0,48.0,-0.8,-1.64,2021-12-16
TEEJAY LANKA PLC,TJL.N0000,37829,43,45.1,44.5,45.0,44.5,44.8,-0.3,-0.67,2021-12-16
TESS AGRO PLC,TESS.N0000,399195,32,1.1,1.1,1.2,1.0,1.2,0.1,9.09,2021-12-16
TESS AGRO PLC,TESS.X0000,118134,15,0.9,0.9,0.9,0.8,0.9,0.0,0.0,2021-12-16
THE LIGHTHOUSE HOTEL PLC,LHL.N0000,100,1,31.5,32.0,32.0,32.0,32.0,0.5,1.59,2021-12-16
THE AUTODROME PLC,AUTO.N0000,134,11,100.0,104.0,117.0,104.0,115.0,15.0,15.0,2021-12-16
THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,32040,18,27.0,27.0,27.0,26.0,26.3,-0.7,-2.59,2021-12-16
THE FORTRESS RESORTS PLC,RHTL.N0000,5202,3,11.7,11.8,11.8,11.7,11.7,0.0,0.0,2021-12-16
THE KINGSBURY PLC,SERV.N0000,33822,33,8.5,8.6,8.6,8.4,8.5,0.0,0.0,2021-12-16
THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,8107,14,53.2,53.8,53.8,53.1,53.8,0.6,1.13,2021-12-16
THREE ACRE FARMS PLC,TAFL.N0000,6869,15,283.5,278.0,278.0,271.0,272.25,-11.25,-3.97,2021-12-16
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,55615,45,63.9,64.0,64.0,62.5,63.4,-0.5,-0.78,2021-12-16
TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,108901,60,53.5,54.0,54.0,52.1,53.0,-0.5,-0.93,2021-12-16
UDAPUSSELLAWA PLANTATIONS PLC,UDPL.N0000,270,2,26.0,26.6,26.7,26.6,26.7,0.7,2.69,2021-12-16
UNION ASSURANCE PLC,UAL.N0000,141,9,296.0,286.0,286.0,273.0,273.0,-23.0,-7.77,2021-12-16
UNION BANK OF COLOMBO PLC,UBC.N0000,161055,35,11.5,11.4,11.4,11.3,11.3,-0.2,-1.74,2021-12-16
UNISYST ENGINEERING PLC,ALUF.N0000,5251,8,16.0,15.8,16.8,15.7,15.7,-0.3,-1.88,2021-12-16
UNITED MOTORS LANKA PLC,UML.N0000,115223,141,99.7,100.0,110.0,100.0,102.0,2.3,2.31,2021-12-16
VALLIBEL FINANCE PLC,VFIN.N0000,10205,18,39.2,39.5,39.8,39.1,39.3,0.1,0.26,2021-12-16
VALLIBEL ONE PLC,VONE.N0000,193838,215,76.7,76.1,76.5,75.0,75.6,-1.1,-1.43,2021-12-16
VALLIBEL POWER ERATHNA PLC,VPEL.N0000,148494,40,8.6,8.8,8.8,8.6,8.7,0.1,1.16,2021-12-16
VIDULLANKA PLC,VLL.N0000,71001,10,6.7,6.7,6.7,6.7,6.7,0.0,0.0,2021-12-16
WASKADUWA BEACH RESORT PLC,CITW.N0000,11499,5,3.4,3.5,3.5,3.4,3.4,0.0,0.0,2021-12-16
WATAWALA PLANTATIONS PLC,WATA.N0000,85567,92,117.5,115.75,115.75,113.0,114.0,-3.5,-2.98,2021-12-16
WINDFORCE PLC,WIND.N0000,30570,32,18.3,18.4,18.4,18.3,18.3,0.0,0.0,2021-12-16
ARPICO INSURANCE PLC,AINS.N0000,107,1,20.7,21.0,21.0,21.0,21.0,0.3,1.45,2021-12-16
BROWNS BEACH HOTELS PLC,BBH.N0000,781,4,11.2,11.2,11.2,11.2,11.2,0.0,0.0,2021-12-16
HUNTER & COMPANY PLC,HUNT.N0000,900,5,650.5,649.25,650.0,649.25,650.0,-0.5,-0.08,2021-12-16
LANKA ASHOK LEYLAND PLC,ASHO.N0000,62,10,709.0,683.0,683.0,683.0,683.0,-26.0,-3.67,2021-12-16
LANKA CERAMIC PLC,CERA.N0000,716,4,154.0,156.0,156.0,154.0,154.0,0.0,0.0,2021-12-16
LANKA VENTURES PLC,LVEN.N0000,50,3,52.4,52.1,52.1,52.1,52.1,-0.3,-0.57,2021-12-16
LAUGFS POWER PLC,LPL.X0000,300,3,8.9,8.4,8.4,8.4,8.4,-0.5,-5.62,2021-12-16
LION BREWERY (CEYLON) PLC,LION.N0000,3,1,550.0,544.75,544.75,544.75,544.75,-5.25,-0.95,2021-12-16
MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,5000,1,6.2,5.9,5.9,5.9,5.9,-0.3,-4.84,2021-12-16
TRANS ASIA HOTELS PLC,TRAN.N0000,843,6,53.3,55.1,55.1,54.6,54.6,1.3,2.44,2021-12-16
YORK ARCADE HOLDINGS PLC,YORK.N0000,3110,55,202.0,206.75,248.0,206.75,222.0,20.0,9.9,2021-12-16
C T HOLDINGS PLC,CTHR.N0000,1148,6,166.0,167.0,167.0,167.0,167.0,1.0,0.6,2021-12-16
CEYLON HOSPITALS PLC,CHL.N0000,100,1,145.0,144.75,144.75,144.75,144.75,-0.25,-0.17,2021-12-16
CHRISSWORLD PLC,CWL.N0000,5873,9,22.0,22.2,22.2,21.9,22.0,0.0,0.0,2021-12-16
DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,63,4,601.5,610.0,610.0,605.0,610.0,8.5,1.41,2021-12-16
PALM GARDEN HOTELS PLC,PALM.N0000,545,8,114.75,118.0,118.0,114.0,114.0,-0.75,-0.65,2021-12-16
PEOPLE`S MERCHANT FINANCE PLC,PMB.N0000,7,1,6.8,7.1,7.1,7.1,7.1,0.3,4.41,2021-12-16
PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,90,2,34.8,32.6,32.6,32.6,34.8,0.0,0.0,2021-12-16
TANGERINE BEACH HOTELS PLC,TANG.N0000,50,3,64.0,64.5,64.5,64.5,64.0,0.0,0.0,2021-12-16
THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,1,1,8.0,7.9,7.9,7.9,8.0,0.0,0.0,2021-12-16
UNION CHEMICALS LANKA PLC,UCAR.N0000,5,1,890.0,860.0,860.0,860.0,890.0,0.0,0.0,2021-12-16
VIDULLANKA PLC,VLL.X0000,45000,4,5.4,5.3,5.3,5.3,5.3,-0.1,-1.85,2021-12-16
No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,No data available in table,2021-12-17
ACCESS ENGINEERING PLC,AEL.N0000,4456110,1148,32.5,33.5,36.2,33.3,35.1,2.6,8.0,2021-12-17
ACL CABLES PLC,ACL.N0000,136811,178,104.5,106.0,106.0,101.0,103.0,-1.5,-1.44,2021-12-17
ACL PLASTICS PLC,APLA.N0000,838,23,623.25,623.25,649.0,620.0,625.0,1.75,0.28,2021-12-17
ACME PRINTING & PACKAGING PLC,ACME.N0000,126850,23,18.0,18.0,18.0,17.0,17.0,-1.0,-5.56,2021-12-17
AGALAWATTE PLANTATIONS PLC,AGAL.N0000,55608,64,47.0,47.7,47.9,46.0,47.9,0.9,1.91,2021-12-17
AGSTAR PLC,AGST.N0000,20447,10,10.0,10.0,10.0,9.8,9.9,-0.1,-1.0,2021-12-17
AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1995,8,37.7,37.5,37.5,36.5,36.5,-1.2,-3.18,2021-12-17
AITKEN SPENCE PLC,SPEN.N0000,201705,10,80.0,81.9,81.9,80.0,80.0,0.0,0.0,2021-12-17
ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,12564,29,90.5,89.5,92.5,89.0,92.5,2.0,2.21,2021-12-17
ALUMEX PLC,ALUM.N0000,130130,27,16.5,16.4,16.5,16.4,16.4,-0.1,-0.61,2021-12-17
AMANA BANK PLC,ABL.N0000,1058232,104,4.8,4.8,4.8,4.5,4.6,-0.2,-4.17,2021-12-17
AMANA TAKAFUL PLC,ATL.N0000,598,3,11.5,11.6,12.1,11.6,12.0,0.5,4.35,2021-12-17
AMBEON CAPITAL PLC,TAP.N0000,213150,75,19.2,19.7,20.0,18.9,19.1,-0.1,-0.52,2021-12-17
AMBEON HOLDINGS PLC,GREG.N0000,7458,34,50.8,52.5,52.5,48.5,48.5,-2.3,-4.53,2021-12-17
ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,1026,3,1.3,1.3,1.4,1.3,1.4,0.1,7.69,2021-12-17
ARPICO INSURANCE PLC,AINS.N0000,7,2,21.1,21.9,21.9,21.7,21.7,0.6,2.84,2021-12-17
ASIA ASSET FINANCE PLC,AAF.N0000,5090,7,8.0,8.3,8.3,7.9,7.9,-0.1,-1.25,2021-12-17
ASIA CAPITAL PLC,ACAP.N0000,17850,19,7.4,7.4,7.4,7.0,7.1,-0.3,-4.05,2021-12-17
ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,106240,14,3.2,3.2,3.2,3.1,3.1,-0.1,-3.13,2021-12-17
ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,7601,4,42.9,44.0,44.5,44.0,44.5,1.6,3.73,2021-12-17
ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,82380,10,32.3,32.1,32.1,32.0,32.0,-0.3,-0.93,2021-12-17
ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,450,4,17.5,17.6,17.6,17.6,17.6,0.1,0.57,2021-12-17
ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,65707,10,14.0,13.9,14.1,13.7,13.7,-0.3,-2.14,2021-12-17
B P P L HOLDINGS PLC,BPPL.N0000,2,1,24.0,25.0,25.0,25.0,25.0,1.0,4.17,2021-12-17
BAIRAHA FARMS PLC,BFL.N0000,27377,53,295.25,300.0,305.0,289.0,294.0,-1.25,-0.42,2021-12-17
BALANGODA PLANTATIONS PLC,BALA.N0000,21313,6,20.3,20.3,20.5,20.3,20.5,0.2,0.99,2021-12-17
BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,100,2,9.5,9.5,9.5,9.5,9.5,0.0,0.0,2021-12-17
BERUWALA RESORTS PLC,BERU.N0000,54597,11,1.3,1.4,1.4,1.3,1.4,0.1,7.69,2021-12-17
BIMPUTH FINANCE PLC,BLI.N0000,11598,16,7.8,8.0,8.0,7.1,8.0,0.2,2.56,2021-12-17
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1780,8,1.0,1.0,1.0,0.9,0.9,-0.1,-10.0,2021-12-17
BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,35072,4,0.4,0.5,0.5,0.4,0.4,0.0,0.0,2021-12-17
BOGALA GRAPHITE LANKA PLC,BOGA.N0000,24404,85,116.75,119.25,119.25,110.0,114.75,-2.0,-1.71,2021-12-17
BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,800,5,13.4,13.2,13.2,13.0,13.2,-0.2,-1.49,2021-12-17
BROWN & COMPANY PLC,BRWN.N0000,101350,317,345.25,346.0,355.0,331.0,355.0,9.75,2.82,2021-12-17
BROWNS BEACH HOTELS PLC,BBH.N0000,2262,10,11.2,11.5,11.5,11.3,11.4,0.2,1.79,2021-12-17
BROWNS INVESTMENTS PLC,BIL.N0000,23524297,902,14.0,14.0,14.1,13.8,14.1,0.1,0.71,2021-12-17
BUKIT DARAH PLC,BUKI.N0000,767,13,378.5,384.0,384.0,370.25,370.25,-8.25,-2.18,2021-12-17
C I C HOLDINGS PLC,CIC.N0000,66361,26,64.9,65.0,65.0,63.6,63.6,-1.3,-2.0,2021-12-17
C I C HOLDINGS PLC,CIC.X0000,77898,22,51.3,48.1,51.2,47.6,50.0,-1.3,-2.53,2021-12-17
C M HOLDINGS PLC,COLO.N0000,3684,22,142.0,147.0,164.0,147.0,164.0,22.0,15.49,2021-12-17
C T HOLDINGS PLC,CTHR.N0000,15494,13,167.0,167.0,167.0,167.0,167.0,0.0,0.0,2021-12-17
C T LAND DEVELOPMENT PLC,CTLD.N0000,200,1,29.5,29.1,29.1,29.1,29.1,-0.4,-1.36,2021-12-17
C. W. MACKIE PLC,CWM.N0000,19748,52,66.7,67.0,69.0,66.7,68.4,1.7,2.55,2021-12-17
CAPITAL ALLIANCE LIMITED,CALT.N0000,638737,340,21.5,21.3,21.4,20.4,20.6,-0.9,-4.19,2021-12-17
CARGILLS (CEYLON) PLC,CARG.N0000,9999,14,207.0,210.0,210.0,208.0,208.0,1.0,0.48,2021-12-17
CARSON CUMBERBATCH PLC,CARS.N0000,1161,7,298.5,300.0,316.0,290.0,290.0,-8.5,-2.85,2021-12-17
CENTRAL FINANCE COMPANY PLC,CFIN.N0000,29522,70,95.3,98.0,98.0,93.0,94.1,-1.2,-1.26,2021-12-17
CENTRAL INDUSTRIES PLC,CIND.N0000,10984,33,227.0,222.5,230.0,222.5,229.25,2.25,0.99,2021-12-17
CEYLINCO INSURANCE PLC,CINS.X0000,43,3,1058.25,1030.25,1030.25,1030.0,1030.0,-28.25,-2.67,2021-12-17
CEYLON COLD STORES PLC,CCS.N0000,2240,39,521.25,520.0,520.0,515.0,515.0,-6.25,-1.2,2021-12-17
CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,9935,40,130.0,125.0,130.0,125.0,127.0,-3.0,-2.31,2021-12-17
CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,51470,54,109.25,116.0,122.0,112.0,115.5,6.25,5.72,2021-12-17
CEYLON HOSPITALS PLC,CHL.N0000,1035,5,145.0,144.0,148.0,144.0,148.0,3.0,2.07,2021-12-17
CEYLON HOTELS CORPORATION PLC,CHOT.N0000,125,2,15.7,15.6,15.6,15.5,15.5,-0.2,-1.27,2021-12-17
CEYLON INVESTMENT PLC,CINV.N0000,347381,413,54.0,58.0,62.5,58.0,59.5,5.5,10.19,2021-12-17
CEYLON TEA BROKERS PLC,CTBL.N0000,5000,7,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2021-12-17
CEYLON TOBACCO COMPANY PLC,CTC.N0000,363,16,885.0,890.0,890.0,885.25,890.0,5.0,0.56,2021-12-17
CHEMANEX PLC,CHMX.N0000,2001,4,77.3,76.5,79.5,76.5,79.5,2.2,2.85,2021-12-17
CHEVRON LUBRICANTS LANKA PLC,LLUB.N0000,149117,107,110.25,110.0,113.5,110.0,112.75,2.5,2.27,2021-12-17
CHRISSWORLD PLC,CWL.N0000,11001,6,21.9,21.9,22.9,21.9,22.9,1.0,4.57,2021-12-17
CITRUS LEISURE PLC,REEF.N0000,19797,30,8.3,8.3,8.6,8.3,8.5,0.2,2.41,2021-12-17
COLOMBO DOCKYARD PLC,DOCK.N0000,1700,8,80.6,80.0,80.0,79.9,79.9,-0.7,-0.87,2021-12-17
COLOMBO FORT INVESTMENTS PLC,CFI.N0000,273,4,91.0,91.0,91.0,84.0,90.0,-1.0,-1.1,2021-12-17
COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,2660,3,33.1,33.1,33.1,33.0,33.0,-0.1,-0.3,2021-12-17
COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,13795,45,79.6,80.2,80.2,79.7,79.8,0.2,0.25,2021-12-17
COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,7075,6,73.4,73.5,73.5,73.0,73.0,-0.4,-0.54,2021-12-17
COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,97594,58,32.0,32.0,33.0,31.9,32.0,0.0,0.0,2021-12-17
COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,10,2,137.75,137.5,137.75,137.5,137.75,0.0,0.0,2021-12-17
COMMERCIAL LEASING & FINANCE PLC,CLC.N0000,471440,283,29.0,29.0,29.8,28.4,29.5,0.5,1.72,2021-12-17
CONVENIENCE FOODS LANKA PLC,SOY.N0000,3,2,1248.75,1289.75,1289.75,1220.0,1220.0,-28.75,-2.3,2021-12-17
DANKOTUWA PORCELAIN PLC,DPL.N0000,29202,12,15.1,14.4,15.2,14.4,14.5,-0.6,-3.97,2021-12-17
DFCC BANK PLC,DFCC.N0000,900,1,60.5,59.5,59.5,59.5,59.5,-1.0,-1.65,2021-12-17
DIALOG AXIATA PLC,DIAL.N0000,30430,13,11.0,11.0,11.1,11.0,11.1,0.1,0.91,2021-12-17
DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,3,2,611.0,606.0,606.0,606.0,606.0,-5.0,-0.82,2021-12-17
DIPPED PRODUCTS PLC,DIPD.N0000,360395,163,52.7,53.0,53.0,52.0,52.7,0.0,0.0,2021-12-17
DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,103593,44,16.8,16.8,16.8,16.7,16.8,0.0,0.0,2021-12-17
DOLPHIN HOTELS PLC,STAF.N0000,59751,85,34.0,32.0,32.9,31.0,32.0,-2.0,-5.88,2021-12-17
E - CHANNELLING PLC,ECL.N0000,16154,37,21.3,21.3,21.8,20.0,21.5,0.2,0.94,2021-12-17
E B CREASY & COMPANY PLC,EBCR.N0000,57179,33,29.9,30.0,30.0,28.0,28.5,-1.4,-4.68,2021-12-17
E M L CONSULTANTS PLC,EML.N0000,14935,27,22.6,22.0,22.9,21.9,22.9,0.3,1.33,2021-12-17
EAST WEST PROPERTIES PLC,EAST.N0000,15398,8,10.4,10.4,10.4,10.2,10.2,-0.2,-1.92,2021-12-17
EASTERN MERCHANTS PLC,EMER.N0000,7628,7,8.8,8.6,8.7,8.6,8.6,-0.2,-2.27,2021-12-17
EDEN HOTEL LANKA PLC,EDEN.N0000,31165,31,29.1,28.9,29.9,28.7,29.3,0.2,0.69,2021-12-17
ELPITIYA PLANTATIONS PLC,ELPL.N0000,805,8,104.5,104.75,108.0,104.0,108.0,3.5,3.35,2021-12-17
EQUITY TWO PLC,ETWO.N0000,1348,3,49.6,50.0,50.0,49.8,50.0,0.4,0.81,2021-12-17
EX-PACK CORRUGATED CARTONS LIMITED,PACK.N0000,416950,190,22.1,22.0,22.0,21.4,22.0,-0.1,-0.45,2021-12-17
EXPOLANKA HOLDINGS PLC,EXPO.N0000,1080967,1024,371.5,374.0,382.5,367.5,381.5,10.0,2.69,2021-12-17
FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,2110,13,43.5,43.5,43.5,42.9,43.0,-0.5,-1.15,2021-12-17
GALADARI HOTELS (LANKA) PLC,GHLL.N0000,160588,42,20.6,20.6,21.4,19.9,20.3,-0.3,-1.46,2021-12-17
GOOD HOPE PLC,GOOD.N0000,61,5,1005.0,1100.0,1100.0,1100.0,1100.0,95.0,9.45,2021-12-17
GUARDIAN CAPITAL PARTNERS PLC,WAPO.N0000,67784,58,36.1,36.5,38.0,36.0,37.0,0.9,2.49,2021-12-17
HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,87,1,17.4,17.4,17.4,17.4,17.4,0.0,0.0,2021-12-17
HARISCHANDRA MILLS PLC,HARI.N0000,6,1,3998.25,3998.0,3998.0,3998.0,3998.0,-0.25,-0.01,2021-12-17
HATTON NATIONAL BANK PLC,HNB.X0000,149685,27,130.0,130.0,130.25,130.0,130.0,0.0,0.0,2021-12-17
HATTON NATIONAL BANK PLC,HNB.N0000,67782,44,141.25,140.5,141.25,140.0,141.0,-0.25,-0.18,2021-12-17
HAYCARB PLC,HAYC.N0000,94621,148,81.4,83.0,83.5,80.1,80.3,-1.1,-1.35,2021-12-17
HAYLEYS FABRIC PLC,MGT.N0000,311840,177,41.8,42.0,42.9,41.6,42.7,0.9,2.15,2021-12-17
HAYLEYS FIBRE PLC,HEXP.N0000,14022,47,71.8,71.0,72.4,67.9,71.5,-0.3,-0.42,2021-12-17
HAYLEYS LEISURE PLC,CONN.N0000,3,1,21.4,21.0,21.0,21.0,21.0,-0.4,-1.87,2021-12-17
HAYLEYS PLC,HAYL.N0000,3099285,1638,128.75,134.25,138.0,131.25,134.75,6.0,4.66,2021-12-17
HEMAS HOLDINGS PLC,HHL.N0000,41136,76,68.6,69.0,69.0,68.4,68.4,-0.2,-0.29,2021-12-17
HIKKADUWA BEACH RESORT PLC,CITH.N0000,2700,2,6.2,6.1,6.2,6.1,6.2,0.0,0.0,2021-12-17
HNB ASSURANCE PLC,HASU.N0000,5891,12,44.8,44.3,45.0,44.0,45.0,0.2,0.45,2021-12-17
HNB FINANCE PLC,HNBF.N0000,461,2,10.6,10.8,10.8,10.7,10.7,0.1,0.94,2021-12-17
HNB FINANCE PLC,HNBF.X0000,13050,7,9.3,9.3,9.4,9.3,9.4,0.1,1.08,2021-12-17
HORANA PLANTATIONS PLC,HOPL.N0000,20,1,27.4,27.0,27.0,27.0,27.0,-0.4,-1.46,2021-12-17
HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,893,4,32.3,31.9,31.9,31.9,31.9,-0.4,-1.24,2021-12-17
HUNAS FALLS HOTELS PLC,HUNA.N0000,99,17,806.25,806.25,1007.75,806.25,1005.0,198.75,24.65,2021-12-17
INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,8331303,94,0.5,0.6,0.6,0.4,0.5,0.0,0.0,2021-12-17
JANASHAKTHI INSURANCE PLC,JINS.N0000,15000,4,25.2,25.2,25.2,25.1,25.1,-0.1,-0.4,2021-12-17
JAT HOLDINGS PLC,JAT.N0000,9215,14,22.0,22.0,22.0,21.8,21.9,-0.1,-0.45,2021-12-17
JETWING SYMPHONY PLC,JETS.N0000,2522,5,11.0,11.0,11.0,11.0,11.0,0.0,0.0,2021-12-17
JOHN KEELLS HOLDINGS PLC,JKH.N0000,112385,77,142.25,143.0,146.0,143.0,146.0,3.75,2.64,2021-12-17
JOHN KEELLS HOTELS PLC,KHL.N0000,13130,13,12.7,12.6,12.6,12.5,12.5,-0.2,-1.57,2021-12-17
KAHAWATTE PLANTATIONS PLC,KAHA.N0000,435,5,25.0,25.0,25.0,25.0,25.0,0.0,0.0,2021-12-17
KEELLS FOOD PRODUCTS PLC,KFP.N0000,241,5,160.5,157.25,157.25,157.0,157.0,-3.5,-2.18,2021-12-17
KEGALLE PLANTATIONS PLC,KGAL.N0000,1110,7,133.75,133.0,133.0,132.5,132.5,-1.25,-0.93,2021-12-17
KELANI CABLES PLC,KCAB.N0000,5073,34,522.25,525.0,525.0,514.0,515.0,-7.25,-1.39,2021-12-17
KELANI TYRES PLC,TYRE.N0000,146070,53,84.2,84.2,85.5,84.2,85.5,1.3,1.54,2021-12-17
KELANI VALLEY PLANTATIONS PLC,KVAL.N0000,30984,70,73.1,74.8,74.8,70.7,73.4,0.3,0.41,2021-12-17
KELSEY DEVELOPMENTS PLC,KDL.N0000,80,2,28.6,28.7,28.7,28.7,28.7,0.1,0.35,2021-12-17
KOTAGALA PLANTATIONS PLC,KOTA.N0000,210876,62,7.7,7.7,7.8,7.6,7.7,0.0,0.0,2021-12-17
L O L C DEVELOPMENT FINANCE PLC,NIFL.N0000,101,6,387.0,382.25,397.25,380.25,397.25,10.25,2.65,2021-12-17
L O L C HOLDINGS PLC,LOLC.N0000,68084,482,1115.5,1118.0,1132.25,1075.0,1132.25,16.75,1.5,2021-12-17
L V L ENERGY FUND PLC,LVEF.N0000,219109,2,10.5,10.5,10.5,10.5,10.5,0.0,0.0,2021-12-17
LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,83629,71,28.1,28.1,28.4,27.5,28.0,-0.1,-0.36,2021-12-17
LANKA CERAMIC PLC,CERA.N0000,114,4,154.25,154.5,154.5,153.0,153.0,-1.25,-0.81,2021-12-17
LANKA CREDIT AND BUSINESS FINANCE LIMITED,LCBF.N0000,157023,46,3.9,3.8,4.0,3.8,3.9,0.0,0.0,2021-12-17
LANKA IOC PLC,LIOC.N0000,196348,133,41.0,41.5,42.0,40.3,41.0,0.0,0.0,2021-12-17
LANKA MILK FOODS (CWE) PLC,LMF.N0000,94260,156,256.0,256.0,261.5,249.25,250.0,-6.0,-2.34,2021-12-17
LANKA REALTY INVESTMENTS PLC,ASCO.N0000,37157,27,26.0,26.0,26.5,25.8,26.4,0.4,1.54,2021-12-17
LANKA TILES PLC,TILE.N0000,28680,69,110.0,111.0,111.0,109.0,110.25,0.25,0.23,2021-12-17
LANKA WALLTILE PLC,LWL.N0000,27840,106,126.75,127.0,128.0,123.25,125.0,-1.75,-1.38,2021-12-17
LANKEM CEYLON PLC,LCEY.N0000,4354,16,43.9,42.5,44.0,42.4,44.0,0.1,0.23,2021-12-17
LANKEM DEVELOPMENTS PLC,LDEV.N0000,395247,55,5.7,5.8,6.0,5.6,5.9,0.2,3.51,2021-12-17
LAUGFS GAS PLC,LGL.N0000,60,2,24.0,24.0,24.1,24.0,24.1,0.1,0.42,2021-12-17
LAUGFS GAS PLC,LGL.X0000,7850,11,16.6,16.1,16.1,16.0,16.0,-0.6,-3.61,2021-12-17
LAUGFS POWER PLC,LPL.X0000,501,2,8.4,8.3,8.3,8.3,8.3,-0.1,-1.19,2021-12-17
LAUGFS POWER PLC,LPL.N0000,251,5,11.0,10.5,10.9,10.5,10.9,-0.1,-0.91,2021-12-17
LAXAPANA BATTERIES PLC,LITE.N0000,2831,6,16.1,16.2,16.2,16.0,16.0,-0.1,-0.62,2021-12-17
